Open,High,Low,Close,Volume,Return_yesterday,Genetic1,Genetic2,Genetic3,Genetic4,Genetic5,Genetic6,Genetic7,Genetic8
29.92871703537728,29.953740027301905,29.52833325474613,29.636768341064453,36516300,-0.00643170128423,1.0008360863546222,1.0008360863546222,1.0008360863546222,1.0008360863546222,1.0008360863546222,1.0008360863546222,1.0008360863546222,1.0008360863546222
10.166666984558104,10.228667259216309,9.789999961853027,9.835332870483398,80730000,-0.0247884728457175,1.0060983874806144,1.0060983874806144,1.0060983874806144,1.0060983874806144,1.0060983874806144,1.0060983874806144,1.0060983874806144,1.0060983874806144
16.801417672727194,16.83160777789447,16.53002087751153,16.586977005004883,304976000,-0.0066728179785835,1.001796878439388,1.001796878439388,1.001796878439388,1.001796878439388,1.001796878439388,1.001796878439388,1.001796878439388,1.001796878439388
20.12649917602539,20.187999725341797,19.690000534057617,19.882999420166016,53590000,-0.0083539783206942,1.0030557002873934,1.0030557002873934,1.0030557002873934,1.0030557002873934,1.0030557002873934,1.0030557002873934,1.0030557002873934,1.0030557002873934
28.369871866724836,28.369871866724836,27.95070279311756,28.148208618164062,85654260,-5.305398883670431e-05,1.020473512503734,1.020473512503734,1.020473512503734,1.020473512503734,1.020473512503734,1.020473512503734,1.020473512503734,1.020473512503734
29.945403255498192,30.153936695489215,29.820281918716468,30.06218147277832,40548800,0.0143542348078626,1.0069637880048496,1.0069637880048496,1.0069637880048496,1.0069637880048496,1.0069637880048496,1.0069637880048496,1.0069637880048496,1.0069637880048496
9.897333145141602,9.92666721343994,9.483332633972168,9.714667320251465,111691500,-0.0122685781783817,1.0029638355977477,1.0029638355977477,1.0029638355977477,1.0029638355977477,1.0029638355977477,1.0029638355977477,1.0029638355977477,1.0029638355977477
16.492683325574244,16.88452828716873,16.49174918202572,16.6738224029541,378492800,0.005235758024082,1.023758714931904,1.023758714931904,1.023758714931904,1.023758714931904,1.023758714931904,1.023758714931904,1.023758714931904,1.023758714931904
19.89900016784668,19.98900032043457,19.42250061035156,19.548999786376953,56898000,-0.0167982519503726,1.0045228479737045,1.0045228479737045,1.0045228479737045,1.0045228479737045,1.0045228479737045,1.0045228479737045,1.0045228479737045,1.0045228479737045
28.055805445997542,28.564882411685705,27.82418006788701,27.96888542175293,96659244,-0.0063706788180977,1.018145155970234,1.018145155970234,1.018145155970234,1.018145155970234,1.018145155970234,1.018145155970234,1.018145155970234,1.018145155970234
30.02047836591373,30.045501362937493,29.05288323672167,29.178001403808594,45901900,-0.029411706857347,1.000833530922418,1.000833530922418,1.000833530922418,1.000833530922418,1.000833530922418,1.000833530922418,1.000833530922418,1.000833530922418
9.718667030334473,9.800000190734863,9.187999725341797,9.28933334350586,94741500,-0.0437826600463139,1.0083687567591861,1.0083687567591861,1.0083687567591861,1.0083687567591861,1.0083687567591861,1.0083687567591861,1.0083687567591861,1.0083687567591861
16.75131635467647,17.01617757837035,16.733886768796346,17.005596160888672,332561600,0.0198978824361106,1.0158113677806544,1.0158113677806544,1.0158113677806544,1.0158113677806544,1.0158113677806544,1.0158113677806544,1.0158113677806544,1.0158113677806544
19.60650062561035,19.931499481201172,19.56450080871582,19.87700080871582,46802000,0.0167784043134238,1.0165760765674983,1.0165760765674983,1.0165760765674983,1.0165760765674983,1.0165760765674983,1.0165760765674983,1.0165760765674983,1.0165760765674983
28.341725949687085,28.66675016618684,28.096153953309845,28.62689971923828,99204696,0.0235266542646557,1.0114680459855108,1.0114680459855108,1.0114680459855108,1.0114680459855108,1.0114680459855108,1.0114680459855108,1.0114680459855108,1.0114680459855108
28.96947024414093,29.92872551116592,28.88605812612499,29.84531021118164,41623300,0.0228702712751924,1.0331126271533737,1.0331126271533737,1.0331126271533737,1.0331126271533737,1.0331126271533737,1.0331126271533737,1.0331126271533737,1.0331126271533737
9.366666793823242,10.800000190734863,9.111332893371582,10.751333236694336,414105000,0.1573848024530797,1.1530249157423662,1.1530249157423662,1.1530249157423662,1.1530249157423662,1.1530249157423662,1.1530249157423662,1.1530249157423662,1.1530249157423662
17.227503474865753,17.435408509118613,17.169613192382872,17.347017288208008,391638800,0.0200769866630476,1.0120682044590028,1.0120682044590028,1.0120682044590028,1.0120682044590028,1.0120682044590028,1.0120682044590028,1.0120682044590028,1.0120682044590028
19.94700050354004,19.965499877929688,19.62649917602539,19.793500900268555,53566000,-0.0042008303592084,1.000927426376029,1.000927426376029,1.000927426376029,1.000927426376029,1.000927426376029,1.000927426376029,1.000927426376029,1.000927426376029
28.71631084682494,28.76637210239588,28.48717600774555,28.607471466064453,77929992,-0.0006786712275647,1.0017433038609302,1.0017433038609302,1.0017433038609302,1.0017433038609302,1.0017433038609302,1.0017433038609302,1.0017433038609302,1.0017433038609302
29.945405460009148,30.687784051914537,29.90369622336619,30.662757873535156,44812600,0.0273894845310489,1.0247910682958294,1.0247910682958294,1.0247910682958294,1.0247910682958294,1.0247910682958294,1.0247910682958294,1.0247910682958294,1.0247910682958294
11.229999542236328,11.482000350952148,10.80666732788086,10.94200038909912,306984000,0.0177342798522917,1.022439966071952,1.022439966071952,1.022439966071952,1.022439966071952,1.022439966071952,1.022439966071952,1.022439966071952,1.022439966071952
17.27045350903122,17.33114455675476,17.170234243798472,17.25022315979004,229278000,-0.0055798715600385,1.0035141548362818,1.0035141548362818,1.0035141548362818,1.0035141548362818,1.0035141548362818,1.0035141548362818,1.0035141548362818,1.0035141548362818
19.68400001525879,19.964500427246097,19.47050094604492,19.790000915527344,52024000,-0.0001768249466754,1.014250173327061,1.014250173327061,1.014250173327061,1.014250173327061,1.014250173327061,1.014250173327061,1.014250173327061,1.014250173327061
28.61942767733779,28.839346407822394,28.59203180054366,28.7967586517334,67288644,0.006616704516982,1.007684246273686,1.007684246273686,1.007684246273686,1.007684246273686,1.007684246273686,1.007684246273686,1.007684246273686,1.007684246273686
30.60437655161357,30.862959247574995,30.28740790981818,30.771203994750977,38018700,0.003536737356212,1.008449206456643,1.008449206456643,1.008449206456643,1.008449206456643,1.008449206456643,1.008449206456643,1.008449206456643,1.008449206456643
10.833333015441896,11.513333320617676,10.826666831970217,11.39799976348877,179391000,0.0416742239238023,1.062769260781193,1.062769260781193,1.062769260781193,1.062769260781193,1.062769260781193,1.062769260781193,1.062769260781193,1.062769260781193
17.164022014674433,17.182384089340825,16.8036104086286,16.82757568359375,426739600,-0.0245009860035592,1.0010698002280989,1.0010698002280989,1.0010698002280989,1.0010698002280989,1.0010698002280989,1.0010698002280989,1.0010698002280989,1.0010698002280989
19.71299934387207,20.17449951171875,19.683000564575195,19.980499267578125,90102000,0.0096259900574999,1.0234109563844804,1.0234109563844804,1.0234109563844804,1.0234109563844804,1.0234109563844804,1.0234109563844804,1.0234109563844804,1.0234109563844804
28.812449365879814,28.906594223123545,28.497391071664683,28.655044555664062,107943948,-0.0049211821991224,1.0032675062105347,1.0032675062105347,1.0032675062105347,1.0032675062105347,1.0032675062105347,1.0032675062105347,1.0032675062105347,1.0032675062105347
30.721153669169347,30.721153669169347,30.153942351444876,30.345792770385746,46267500,-0.0138249781983765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.345999717712402,11.546667098999023,11.196666717529297,11.333999633789062,138093000,-0.0056150316746556,1.0176861789422889,1.0176861789422889,1.0176861789422889,1.0176861789422889,1.0176861789422889,1.0176861789422889,1.0176861789422889,1.0176861789422889
16.837527401721783,17.12012902028322,16.819786989915418,17.089006423950195,328526800,0.015535852892424,1.0167840331789177,1.0167840331789177,1.0167840331789177,1.0167840331789177,1.0167840331789177,1.0167840331789177,1.0167840331789177,1.0167840331789177
20.149999618530273,20.38999938964844,20.079999923706055,20.352500915527344,62442000,0.0186182358592439,1.0119106588417728,1.0119106588417728,1.0119106588417728,1.0119106588417728,1.0119106588417728,1.0119106588417728,1.0119106588417728,1.0119106588417728
28.91406427880409,28.990526717493942,28.674221274742887,28.983055114746097,79116804,0.011446869623422,1.0026444721832448,1.0026444721832448,1.0026444721832448,1.0026444721832448,1.0026444721832448,1.0026444721832448,1.0026444721832448,1.0026444721832448
30.7128179504823,30.7128179504823,30.078877421275763,30.170629501342773,31567300,-0.0057722423127436,1.0119187848989843,1.0119187848989843,1.0119187848989843,1.0119187848989843,1.0119187848989843,1.0119187848989843,1.0119187848989843,1.0119187848989843
11.416000366210938,11.81933307647705,11.387332916259766,11.778667449951172,146020500,0.0392330889826799,1.0353304745381664,1.0353304745381664,1.0353304745381664,1.0353304745381664,1.0353304745381664,1.0353304745381664,1.0353304745381664,1.0353304745381664
17.146274860415048,17.344841829031072,17.04979214406771,17.164949417114258,379985200,0.0044439677345797,1.0115807643486718,1.0115807643486718,1.0115807643486718,1.0115807643486718,1.0115807643486718,1.0115807643486718,1.0115807643486718,1.0115807643486718
20.399999618530273,20.402999877929688,20.100000381469727,20.22699928283691,41210000,-0.006166398577321,1.0001470715419372,1.0001470715419372,1.0001470715419372,1.0001470715419372,1.0001470715419372,1.0001470715419372,1.0001470715419372,1.0001470715419372
29.05553195840895,29.08741155696303,28.862511752372512,29.015932083129883,62793144,0.001134351373712,1.0010971954875827,1.0010971954875827,1.0010971954875827,1.0010971954875827,1.0010971954875827,1.0010971954875827,1.0010971954875827,1.0010971954875827
30.24568519872141,30.295734363973946,29.820278430960773,29.970422744750977,21904300,-0.006635816351889,1.0016547538904705,1.0016547538904705,1.0016547538904705,1.0016547538904705,1.0016547538904705,1.0016547538904705,1.0016547538904705,1.0016547538904705
11.854000091552734,12.021332740783691,11.650667190551758,11.904000282287598,105339000,0.0106406631199138,1.0141161336205995,1.0141161336205995,1.0141161336205995,1.0141161336205995,1.0141161336205995,1.0141161336205995,1.0141161336205995,1.0141161336205995
17.11608470229681,17.32025486852991,16.956420982792665,17.31029510498047,403239200,0.0084675861451297,1.0119285554952706,1.0119285554952706,1.0119285554952706,1.0119285554952706,1.0119285554952706,1.0119285554952706,1.0119285554952706,1.0119285554952706
20.049999237060547,20.308500289916992,19.88949966430664,19.993499755859375,60508000,-0.0115439528974357,1.0128928210819395,1.0128928210819395,1.0128928210819395,1.0128928210819395,1.0128928210819395,1.0128928210819395,1.0128928210819395,1.0128928210819395
28.89090584310783,28.952920530708013,28.75068419739935,28.893396377563477,77886036,-0.0042230490895603,1.0021465123986404,1.0021465123986404,1.0021465123986404,1.0021465123986404,1.0021465123986404,1.0021465123986404,1.0021465123986404,1.0021465123986404
30.103893773078713,30.137259894075385,29.6284376857657,30.07887077331543,43954000,0.003618501797191,1.0011083656236692,1.0011083656236692,1.0011083656236692,1.0011083656236692,1.0011083656236692,1.0011083656236692,1.0011083656236692,1.0011083656236692
11.815333366394045,12.158666610717772,11.56133270263672,12.100000381469728,118011000,0.0164650617048258,1.0290582782285482,1.0290582782285482,1.0290582782285482,1.0290582782285482,1.0290582782285482,1.0290582782285482,1.0290582782285482,1.0290582782285482
17.242444301872084,17.29286477157414,16.954551963461842,16.995635986328125,429354800,-0.0181775710202543,1.0029242066159136,1.0029242066159136,1.0029242066159136,1.0029242066159136,1.0029242066159136,1.0029242066159136,1.0029242066159136,1.0029242066159136
19.90800094604492,20.010000228881836,19.363500595092773,19.3799991607666,89168000,-0.0306850027551068,1.0051235321473693,1.0051235321473693,1.0051235321473693,1.0051235321473693,1.0051235321473693,1.0051235321473693,1.0051235321473693,1.0051235321473693
28.666996282609016,28.730258125915512,27.96938098478939,27.990053176879883,155544300,-0.0312646941494585,1.0022067831133348,1.0022067831133348,1.0022067831133348,1.0022067831133348,1.0022067831133348,1.0022067831133348,1.0022067831133348,1.0022067831133348
31.23831292153191,31.32172503268364,30.470908134670136,30.7044677734375,76395500,0.0207985534043741,1.002670186170465,1.002670186170465,1.002670186170465,1.002670186170465,1.002670186170465,1.002670186170465,1.002670186170465,1.002670186170465
11.856666564941406,12.031999588012695,11.5686674118042,11.640000343322754,114964500,-0.0380165308797371,1.0147877164387609,1.0147877164387609,1.0147877164387609,1.0147877164387609,1.0147877164387609,1.0147877164387609,1.0147877164387609,1.0147877164387609
17.120130311412353,17.267344325368015,16.98567682886385,17.133512496948242,554878800,0.008112465501793,1.0085988839616207,1.0085988839616207,1.0085988839616207,1.0085988839616207,1.0085988839616207,1.0085988839616207,1.0085988839616207,1.0085988839616207
19.524999618530273,19.704999923706055,19.024499893188477,19.31399917602539,78736000,-0.0034055721155459,1.0092189658741377,1.0092189658741377,1.0092189658741377,1.0092189658741377,1.0092189658741377,1.0092189658741377,1.0092189658741377,1.0092189658741377
28.04659153111307,28.05655366813626,26.954963031664853,27.42717933654785,173969856,-0.0201097810273891,1.0003551995618483,1.0003551995618483,1.0003551995618483,1.0003551995618483,1.0003551995618483,1.0003551995618483,1.0003551995618483,1.0003551995618483
30.75451512791932,30.771198187281335,30.01213648713473,30.053842544555664,44420800,-0.0211899204273031,1.0005424588647431,1.0005424588647431,1.0005424588647431,1.0005424588647431,1.0005424588647431,1.0005424588647431,1.0005424588647431,1.0005424588647431
11.677332878112791,11.861332893371582,10.980667114257812,11.30799961090088,130746000,-0.0285223988513303,1.0157570240721379,1.0157570240721379,1.0157570240721379,1.0157570240721379,1.0157570240721379,1.0157570240721379,1.0157570240721379,1.0157570240721379
15.834419349772316,16.02862978472724,15.626201748365844,15.764081001281738,1065523200,-0.0799270725083617,1.0122650809394989,1.0122650809394989,1.0122650809394989,1.0122650809394989,1.0122650809394989,1.0122650809394989,1.0122650809394989,1.0122650809394989
19.3700008392334,19.73699951171875,19.356000900268555,19.721500396728516,57890000,0.0210987489949237,1.0189467556316263,1.0189467556316263,1.0189467556316263,1.0189467556316263,1.0189467556316263,1.0189467556316263,1.0189467556316263,1.0189467556316263
27.653576317266996,28.037876022266257,27.644111527326288,27.969633102416992,88319592,0.0197779640120083,1.01389692604639,1.01389692604639,1.01389692604639,1.01389692604639,1.01389692604639,1.01389692604639,1.01389692604639,1.01389692604639
30.12890699815219,30.35412346886031,29.82027843398213,30.2540283203125,36205500,0.0066609045236081,1.0074750959509395,1.0074750959509395,1.0074750959509395,1.0074750959509395,1.0074750959509395,1.0074750959509395,1.0074750959509395,1.0074750959509395
11.43333339691162,11.932000160217283,11.399999618530272,11.892000198364258,91401000,0.0516449069294626,1.0436151685597101,1.0436151685597101,1.0436151685597101,1.0436151685597101,1.0436151685597101,1.0436151685597101,1.0436151685597101,1.0436151685597101
15.68471235715623,15.791154834073703,15.518823789722552,15.585116386413574,502810000,-0.0113526830300867,1.006786383740656,1.006786383740656,1.006786383740656,1.006786383740656,1.006786383740656,1.006786383740656,1.006786383740656,1.006786383740656
19.607999801635746,19.642499923706055,19.16200065612793,19.209999084472656,67646000,-0.0259362270601231,1.0017594921674484,1.0017594921674484,1.0017594921674484,1.0017594921674484,1.0017594921674484,1.0017594921674484,1.0017594921674484,1.0017594921674484
27.872746188612684,27.938247995334702,27.382099576909187,27.568893432617188,95100804,-0.0143276698815607,1.0023500306097854,1.0023500306097854,1.0023500306097854,1.0023500306097854,1.0023500306097854,1.0023500306097854,1.0023500306097854,1.0023500306097854
30.01214568298504,30.762867674459187,29.945416607059112,30.579357147216797,52745900,0.0107532399804712,1.0250139393365587,1.0250139393365587,1.0250139393365587,1.0250139393365587,1.0250139393365587,1.0250139393365587,1.0250139393365587,1.0250139393365587
11.686667442321776,11.939332962036133,11.541999816894531,11.682000160217283,89032500,-0.0176589332865854,1.0216199802861987,1.0216199802861987,1.0216199802861987,1.0216199802861987,1.0216199802861987,1.0216199802861987,1.0216199802861987,1.0216199802861987
15.640826253916572,15.76407665214072,15.459065575613014,15.554924964904783,678501600,-0.0019371957680797,1.0078800439454587,1.0078800439454587,1.0078800439454587,1.0078800439454587,1.0078800439454587,1.0078800439454587,1.0078800439454587,1.0078800439454587
19.688499450683594,20.3125,19.385000228881836,20.15049934387207,209478000,0.0489588914223122,1.0316936570447852,1.0316936570447852,1.0316936570447852,1.0316936570447852,1.0316936570447852,1.0316936570447852,1.0316936570447852,1.0316936570447852
28.517315017846023,28.703860217150435,28.07523378039848,28.27796745300293,203452344,0.0257200754944637,1.0065414713547778,1.0065414713547778,1.0065414713547778,1.0065414713547778,1.0065414713547778,1.0065414713547778,1.0065414713547778,1.0065414713547778
30.687775225754255,30.762847375364757,30.220659274625937,30.746164321899418,35036300,0.0054548947474457,1.0024463210206096,1.0024463210206096,1.0024463210206096,1.0024463210206096,1.0024463210206096,1.0024463210206096,1.0024463210206096,1.0024463210206096
11.866666793823242,12.3186674118042,11.800666809082031,12.189332962036133,128475000,0.0434285905547713,1.038089939309346,1.038089939309346,1.038089939309346,1.038089939309346,1.038089939309346,1.038089939309346,1.038089939309346,1.038089939309346
15.411759749803087,15.609394254124991,15.36102844639598,15.580449104309082,464797200,0.0016409040520533,1.0128236169996374,1.0128236169996374,1.0128236169996374,1.0128236169996374,1.0128236169996374,1.0128236169996374,1.0128236169996374,1.0128236169996374
18.58799934387207,18.772499084472656,17.88800048828125,17.934499740600586,323096000,-0.1099724411517071,1.0099257449490608,1.0099257449490608,1.0099257449490608,1.0099257449490608,1.0099257449490608,1.0099257449490608,1.0099257449490608,1.0099257449490608
29.173585073964617,29.55190710124492,28.669986515106658,29.41318130493164,222429348,0.0401448178273562,1.0129679649011643,1.0129679649011643,1.0129679649011643,1.0129679649011643,1.0129679649011643,1.0129679649011643,1.0129679649011643,1.0129679649011643
30.82124484819034,31.60532948235952,30.49593317211981,31.563623428344727,93162300,0.0265873524218127,1.0254397457997293,1.0254397457997293,1.0254397457997293,1.0254397457997293,1.0254397457997293,1.0254397457997293,1.0254397457997293,1.0254397457997293
11.923333168029783,12.399999618530272,11.900667190551758,12.093999862670898,97632000,-0.0078210267667764,1.0399776173141402,1.0399776173141402,1.0399776173141402,1.0399776173141402,1.0399776173141402,1.0399776173141402,1.0399776173141402,1.0399776173141402
15.643003499391623,15.802356355314298,15.539985127592567,15.609389305114746,401464000,0.0018574689735779,1.0101868452518643,1.0101868452518643,1.0101868452518643,1.0101868452518643,1.0101868452518643,1.0101868452518643,1.0101868452518643,1.0101868452518643
17.948999404907227,18.042499542236328,17.0049991607666,17.3075008392334,205616000,-0.0349604901411201,1.0052092116791502,1.0052092116791502,1.0052092116791502,1.0052092116791502,1.0052092116791502,1.0052092116791502,1.0052092116791502,1.0052092116791502
29.36909794053444,29.4318605437038,28.193785953506563,28.22915267944336,182581236,-0.0402550344083235,1.002137028631129,1.002137028631129,1.002137028631129,1.002137028631129,1.002137028631129,1.002137028631129,1.002137028631129,1.002137028631129
31.48021545917068,31.68874893862951,30.38749888129781,30.4292049407959,64063100,-0.0359406926180122,1.0066242710355426,1.0066242710355426,1.0066242710355426,1.0066242710355426,1.0066242710355426,1.0066242710355426,1.0066242710355426,1.0066242710355426
12.192667007446287,12.325332641601562,11.677332878112791,11.807332992553713,101473500,-0.0237032308063774,1.0108807723588493,1.0108807723588493,1.0108807723588493,1.0108807723588493,1.0108807723588493,1.0108807723588493,1.0108807723588493,1.0108807723588493
15.743844352949637,15.856200843408285,15.647672476189964,15.835347175598145,376681200,0.0144757662242018,1.0071365346315557,1.0071365346315557,1.0071365346315557,1.0071365346315557,1.0071365346315557,1.0071365346315557,1.0071365346315557,1.0071365346315557
17.47949981689453,17.700000762939453,17.201000213623047,17.397499084472656,96258000,0.0051999561389732,1.012614831565821,1.012614831565821,1.012614831565821,1.012614831565821,1.012614831565821,1.012614831565821,1.012614831565821,1.012614831565821
28.3427231130546,28.766374014664592,28.3183170154639,28.34695816040039,112363524,0.0041731851570174,1.0149474311243882,1.0149474311243882,1.0149474311243882,1.0149474311243882,1.0149474311243882,1.0149474311243882,1.0149474311243882,1.0149474311243882
30.83793564554508,31.021442965658352,30.237358134708455,30.320770263671875,54697900,-0.0035635067473829,1.0059507005339958,1.0059507005339958,1.0059507005339958,1.0059507005339958,1.0059507005339958,1.0059507005339958,1.0059507005339958,1.0059507005339958
12.046667098999023,12.106666564941406,11.74666690826416,11.915332794189451,70294500,0.0091468413488335,1.0049805863687697,1.0049805863687697,1.0049805863687697,1.0049805863687697,1.0049805863687697,1.0049805863687697,1.0049805863687697,1.0049805863687697
15.765947115810262,16.037344060136977,15.756298178036548,15.953621864318848,328344800,0.0074690303540021,1.0172141224585585,1.0172141224585585,1.0172141224585585,1.0172141224585585,1.0172141224585585,1.0172141224585585,1.0172141224585585,1.0172141224585585
17.299999237060547,17.4685001373291,16.886499404907227,17.322500228881836,88708000,-0.0043108986657603,1.009739936861245,1.009739936861245,1.009739936861245,1.009739936861245,1.009739936861245,1.009739936861245,1.009739936861245,1.009739936861245
28.476966402291485,28.661021061941774,28.094411224845302,28.472482681274418,95684220,0.0044281478162049,1.0064632818345243,1.0064632818345243,1.0064632818345243,1.0064632818345243,1.0064632818345243,1.0064632818345243,1.0064632818345243,1.0064632818345243
30.270711674899218,30.42085599019017,29.861984776169965,29.8786678314209,55814400,-0.0145808443653119,1.004960052373511,1.004960052373511,1.004960052373511,1.004960052373511,1.004960052373511,1.004960052373511,1.004960052373511,1.004960052373511
11.886667251586914,12.03933334350586,11.290666580200195,11.628000259399414,109020000,-0.024114520320419,1.0128434731693665,1.0128434731693665,1.0128434731693665,1.0128434731693665,1.0128434731693665,1.0128434731693665,1.0128434731693665,1.0128434731693665
15.969897289610964,16.077603933198834,15.89944895463199,16.046606063842773,257765200,0.0058284068855793,1.0067443541830376,1.0067443541830376,1.0067443541830376,1.0067443541830376,1.0067443541830376,1.0067443541830376,1.0067443541830376,1.0067443541830376
17.3700008392334,17.740999221801758,17.3700008392334,17.72949981689453,66714000,0.0234954297956424,1.0213585702155172,1.0213585702155172,1.0213585702155172,1.0213585702155172,1.0213585702155172,1.0213585702155172,1.0213585702155172,1.0213585702155172
28.66998720110618,28.89488890558177,28.580823414371856,28.889907836914062,77786136,0.0146606518410203,1.0078444996468958,1.0078444996468958,1.0078444996468958,1.0078444996468958,1.0078444996468958,1.0078444996468958,1.0078444996468958,1.0078444996468958
29.86200605461453,30.237367110308856,29.77025077633706,30.178977966308594,35351800,0.0100509881023505,1.0125698539812706,1.0125698539812706,1.0125698539812706,1.0125698539812706,1.0125698539812706,1.0125698539812706,1.0125698539812706,1.0125698539812706
